Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example4,345,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,254,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,225,KerasOCR,Llama3-8B,0.2903225806451613,1.0,0.2903225806451613,0.45
example10,48,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,140,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,44,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,344,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,22,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example12,176,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example9,249,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,322,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,123,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,63,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example27,332,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,205,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example17,132,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,98,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,179,PaddleOCR,Llama3-8B,0.13513513513513514,1.0,0.13513513513513514,0.23809523809523808
example30,95,docTR,Llama3-8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example27,341,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,78,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,101,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,70,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,25,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,245,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,150,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,293,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,213,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,111,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,210,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,273,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,339,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,251,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,135,TesseractOCR,Llama3-8B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example24,131,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example20,312,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,90,docTR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example8,277,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,227,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,328,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,305,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,377,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,95,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,12,PaddleOCR,Llama3-8B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example11,278,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,331,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,77,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,301,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,19,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example5,87,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,301,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,359,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,123,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,97,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,272,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,371,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,3,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example6,43,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example7,280,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,152,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example14,72,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example5,69,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,47,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,262,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,362,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example19,132,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,180,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,72,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example3,363,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,232,PaddleOCR,Llama3-8B,0.5217391304347826,1.0,0.5217391304347826,0.6857142857142857
example26,333,TesseractOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example10,59,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example7,317,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,0,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,359,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,245,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,8,EasyOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example8,9,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,270,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,19,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,237,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example25,24,docTR,Llama3-8B,0.375,1.0,0.375,0.5454545454545454
example9,370,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,98,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,20,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example18,328,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,159,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,271,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,376,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,3,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example22,114,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,63,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,76,EasyOCR,Llama3-8B,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
example3,175,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,313,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example12,312,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,233,PaddleOCR,Llama3-8B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example31,234,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example30,45,EasyOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example22,180,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,260,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example16,106,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,228,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example25,264,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,353,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,367,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,275,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,354,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,160,PaddleOCR,Llama3-8B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example2,170,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,321,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,206,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,108,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example17,5,PaddleOCR,Llama3-8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example6,162,docTR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example12,358,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,62,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,259,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example21,317,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example7,304,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,188,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example21,112,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,367,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example31,266,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,25,PaddleOCR,Llama3-8B,0.02702702702702703,1.0,0.02702702702702703,0.05263157894736842
example10,265,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example22,0,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example13,163,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example10,338,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,137,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,129,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,320,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,170,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example28,325,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,318,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example25,227,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,317,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,98,KerasOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example11,329,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,216,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example2,147,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,326,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,152,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,55,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example8,275,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,217,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,69,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,298,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,171,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,302,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,314,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,59,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example10,100,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example17,308,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,255,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example17,321,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,166,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example14,309,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,163,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,265,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example14,340,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,145,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,51,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,163,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example6,213,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example17,175,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,326,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,371,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,177,TesseractOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example13,209,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example31,365,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,219,KerasOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example31,335,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,248,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,292,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,356,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,319,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,109,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,167,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example20,34,TesseractOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,257,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,307,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,373,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,210,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,376,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,8,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example21,18,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,366,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,333,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,164,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,366,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,273,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example28,175,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,141,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,229,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,284,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,37,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,241,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example25,178,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,376,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,255,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,304,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,64,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,82,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example25,69,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,239,KerasOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example16,227,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example18,247,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example7,295,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example30,109,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,375,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,60,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,78,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,343,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,167,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,302,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,166,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example23,87,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example21,153,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,187,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example13,114,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,157,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,111,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,77,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,68,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,150,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,310,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,374,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,193,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,298,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,234,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,153,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,106,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,343,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,278,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,282,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,252,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example4,25,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example14,184,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example29,176,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,263,PaddleOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example19,75,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example9,176,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,251,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example16,234,EasyOCR,Llama3-8B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example6,36,PaddleOCR,Llama3-8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example10,126,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,161,PaddleOCR,Llama3-8B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example17,84,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,138,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,104,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,264,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,97,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,254,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,197,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,114,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,38,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,108,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,131,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example6,129,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,59,EasyOCR,Llama3-8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example6,47,PaddleOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example12,187,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example29,195,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example12,162,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,376,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,240,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,78,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,24,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example1,114,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example30,134,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example20,250,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,92,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example16,376,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,55,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example16,360,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,284,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,346,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,356,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example16,74,PaddleOCR,Llama3-8B,0.12,1.0,0.12,0.21428571428571427
example2,50,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,255,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,268,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,109,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,292,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example18,361,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,93,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,340,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,204,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example6,266,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,163,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,100,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,364,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example26,141,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,169,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,347,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,235,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example23,271,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,156,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,250,TesseractOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example10,56,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,296,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,271,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,249,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example6,309,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,202,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,274,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,312,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,119,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example9,106,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,256,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,308,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,2,docTR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,277,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example17,171,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,288,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example31,141,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example11,334,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,86,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,198,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,209,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,218,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,319,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,376,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,122,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,241,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,218,KerasOCR,Llama3-8B,0.1891891891891892,1.0,0.1891891891891892,0.3181818181818182
example1,348,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,16,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example11,370,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,83,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example16,230,PaddleOCR,Llama3-8B,0.36,1.0,0.36,0.5294117647058824
example23,139,PaddleOCR,Llama3-8B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example21,325,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,204,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example14,21,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,272,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,48,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,195,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,303,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,40,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,300,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,271,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,211,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,250,PaddleOCR,Llama3-8B,0.04,1.0,0.04,0.07692307692307693
example26,262,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example18,244,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,139,EasyOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example10,236,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example21,77,TesseractOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
