Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example4,111,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,59,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,78,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,194,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,164,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,165,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,47,docTR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example4,49,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,82,EasyOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,160,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,44,KerasOCR,Llama37B,0.3157894736842105,1.0,0.3157894736842105,0.48
example3,161,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,131,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,174,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,87,PaddleOCR,Mistral7B,0.5454545454545454,1.0,0.5454545454545454,0.7058823529411765
example4,205,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,205,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,182,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,106,docTR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example3,69,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,73,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,39,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,33,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,12,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,58,docTR,Mistral7B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example3,171,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,157,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,152,docTR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example4,167,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,181,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,40,docTR,Mistral7B,0.52,1.0,0.52,0.6842105263157895
example4,20,docTR,Mistral7B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example3,166,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,53,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,238,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,18,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,208,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,77,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,202,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,227,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,38,docTR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,31,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,226,KerasOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,216,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,139,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,0,PaddleOCR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example3,7,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,110,EasyOCR,Llama37B,0.20588235294117646,1.0,0.20588235294117646,0.34146341463414637
example3,128,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,133,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,224,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,117,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,112,docTR,Llama37B,0.3235294117647059,1.0,0.3235294117647059,0.4888888888888889
example4,70,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,76,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,142,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,172,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,55,PaddleOCR,Llama37B,0.16279069767441862,1.0,0.16279069767441862,0.28
example3,195,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,157,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,197,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,182,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,29,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,10,PaddleOCR,Mistral7B,0.1875,1.0,0.1875,0.3157894736842105
example4,165,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,69,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,224,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,177,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,116,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,46,docTR,Llama37B,0.6176470588235294,1.0,0.6176470588235294,0.7636363636363637
example3,118,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,58,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,178,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,35,PaddleOCR,Llama37B,0.20588235294117646,1.0,0.20588235294117646,0.34146341463414637
example3,198,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,13,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,70,docTR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,78,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,117,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,17,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,203,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,64,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,217,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,218,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,43,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,175,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,80,PaddleOCR,Mistral7B,0.6842105263157895,1.0,0.6842105263157895,0.8125
example4,213,PaddleOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,218,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,137,PaddleOCR,Mistral7B,0.2702702702702703,1.0,0.2702702702702703,0.425531914893617
example4,204,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,29,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,132,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,178,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,158,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,129,PaddleOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,6,PaddleOCR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example3,155,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,5,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,129,PaddleOCR,Llama37B,0.27906976744186046,1.0,0.27906976744186046,0.43636363636363634
example3,166,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,80,TesseractOCR,Llama37B,0.47058823529411764,1.0,0.47058823529411764,0.64
example4,131,EasyOCR,Mistral7B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,38,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,38,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,170,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,168,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,120,EasyOCR,Llama37B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example4,25,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,224,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,18,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,41,docTR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,211,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,6,TesseractOCR,Mistral7B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example4,113,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,125,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,28,docTR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,166,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,59,docTR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example3,24,PaddleOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,72,EasyOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,162,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,120,PaddleOCR,Mistral7B,0.48,1.0,0.48,0.6486486486486487
example4,36,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,187,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,110,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,207,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,140,docTR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,186,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,234,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,132,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,134,TesseractOCR,Llama37B,0.5789473684210527,1.0,0.5789473684210527,0.7333333333333333
example3,32,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,124,KerasOCR,Llama37B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example3,123,docTR,Mistral7B,0.41935483870967744,1.0,0.41935483870967744,0.5909090909090909
example3,10,KerasOCR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example4,198,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,96,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,174,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,109,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,126,PaddleOCR,Llama37B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example3,214,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,220,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,81,PaddleOCR,Llama37B,0.046511627906976744,1.0,0.046511627906976744,0.08888888888888889
example3,98,TesseractOCR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example3,108,KerasOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example3,107,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,207,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,227,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,0,docTR,Llama37B,0.8108108108108109,1.0,0.8108108108108109,0.8955223880597015
example3,211,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,50,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,166,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,207,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,16,PaddleOCR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example3,95,PaddleOCR,Llama37B,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068
example4,233,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,124,EasyOCR,Mistral7B,0.32,1.0,0.32,0.48484848484848486
example3,175,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,206,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,98,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,133,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,178,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,224,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,218,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,102,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,122,docTR,Mistral7B,0.375,1.0,0.375,0.5454545454545454
example4,103,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,233,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,225,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,175,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,15,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,55,TesseractOCR,Llama37B,0.5,1.0,0.5,0.6666666666666666
example3,175,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,148,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,87,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,39,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,157,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,211,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,36,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,148,KerasOCR,Mistral7B,0.04,1.0,0.04,0.07692307692307693
example4,180,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,41,PaddleOCR,Mistral7B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example4,134,PaddleOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,188,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,29,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,149,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,118,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,152,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,217,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,230,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,225,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,237,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,69,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,199,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,19,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,43,docTR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,73,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,76,docTR,Llama37B,0.3157894736842105,1.0,0.3157894736842105,0.48
example4,145,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,162,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,0,KerasOCR,Llama37B,0.4090909090909091,1.0,0.4090909090909091,0.5806451612903226
example4,154,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,122,PaddleOCR,Llama37B,0.5,1.0,0.5,0.6666666666666666
example4,53,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,190,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,123,KerasOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,170,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,74,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,75,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,141,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,43,KerasOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,73,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,166,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,76,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,237,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,22,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,197,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,140,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,75,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,86,PaddleOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,125,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,3,docTR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example4,232,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,32,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,234,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,178,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,225,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,101,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,97,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,192,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,107,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,227,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,206,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,188,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,225,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,163,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,203,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,10,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,73,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,190,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,23,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,54,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,165,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,59,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,186,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,45,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,202,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,80,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,97,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,42,PaddleOCR,Mistral7B,0.1875,1.0,0.1875,0.3157894736842105
example3,118,PaddleOCR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,127,TesseractOCR,Llama37B,0.3684210526315789,1.0,0.3684210526315789,0.5384615384615384
example3,143,docTR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example4,187,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,78,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,236,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,33,PaddleOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example4,149,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,101,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,237,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,101,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,12,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,163,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,83,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,107,docTR,Mistral7B,0.08,1.0,0.08,0.14814814814814814
example3,14,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,49,EasyOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,91,EasyOCR,Llama37B,0.46153846153846156,1.0,0.46153846153846156,0.631578947368421
example3,62,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,100,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,162,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,125,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,10,docTR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,238,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,120,PaddleOCR,Llama37B,0.5789473684210527,1.0,0.5789473684210527,0.7333333333333333
example3,91,docTR,Mistral7B,0.42105263157894735,1.0,0.42105263157894735,0.5925925925925926
example3,170,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,15,EasyOCR,Llama37B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example4,144,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,115,PaddleOCR,Llama37B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example4,80,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,183,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,16,PaddleOCR,Mistral7B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,222,EasyOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,157,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,159,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,20,PaddleOCR,Mistral7B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example3,154,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,197,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,167,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,230,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,184,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,85,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,85,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,78,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,182,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,203,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,236,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,56,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,64,PaddleOCR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example4,185,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,51,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,0,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,135,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,19,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,145,PaddleOCR,Llama37B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example4,189,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,204,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,235,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,64,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,139,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,39,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,170,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,33,PaddleOCR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,72,PaddleOCR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example3,134,KerasOCR,Llama37B,0.27906976744186046,1.0,0.27906976744186046,0.43636363636363634
example3,28,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,127,KerasOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,234,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,147,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,149,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,161,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,197,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,23,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,27,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,217,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,160,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,205,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,117,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,140,PaddleOCR,Llama37B,0.23076923076923078,1.0,0.23076923076923078,0.375
example4,149,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,237,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,191,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,6,docTR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example3,9,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,61,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,129,docTR,Mistral7B,0.36,1.0,0.36,0.5294117647058824
example3,39,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,103,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,95,EasyOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example4,53,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,61,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,229,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,188,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,198,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,118,docTR,Llama37B,0.3235294117647059,1.0,0.3235294117647059,0.4888888888888889
example4,126,docTR,Mistral7B,0.45454545454545453,1.0,0.45454545454545453,0.625
example4,21,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,155,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,237,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,181,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,206,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,160,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,85,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,28,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,120,KerasOCR,Llama37B,0.3783783783783784,1.0,0.3783783783783784,0.5490196078431373
example4,21,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,160,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,89,EasyOCR,Llama37B,0.6,1.0,0.6,0.75
example4,185,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,169,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,8,PaddleOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,175,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,174,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,18,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,197,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,58,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,159,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,128,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
